,room_id,host_id,room_type,city,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,latitude,longitude,collected
161,1690874,8933533,Private room,Beijing,Beijin,12,5.0,3.0,1.0,1.0,41.0,1.0,39.928833,116.441792,2015-08-29 16:09:24.146631
162,1691075,8933533,Private room,Beijing,Sanlitun,4,5.0,3.0,1.0,1.0,40.0,1.0,39.928989,116.44237,2015-08-29 16:08:53.718241
163,1694369,8949572,Entire home/apt,Beijing,"Peixin Street, Beijin",6,4.5,,2.0,1.0,105.0,3.0,39.893257,116.434376,2015-08-29 17:13:39.910737
164,1698660,4937844,Private room,Beijing,Beijin,0,,1.0,1.0,1.0,57.0,1.0,39.924062,116.477105,2015-08-29 16:05:30.004433
165,1714180,729259,Entire home/apt,Beijing,"Chao Yang Gong Yuan Xi Lu, Beijin",3,5.0,,3.0,3.0,398.0,3.0,39.937647,116.472515,2015-08-29 16:54:16.353851
166,1722305,9079019,Private room,Beijing,"Tiyuguan West Road, Beijin",0,,2.0,1.0,1.0,60.0,1.0,39.883552,116.423684,2015-08-29 16:09:43.536091
167,1730081,9115707,Private room,Beijing,"Taipingqiao Street, Beijin",0,,2.0,1.0,1.0,87.0,1.0,39.920082,116.365152,2015-08-29 16:37:52.536044
168,1735578,9141031,Shared room,Beijing,"????, Beijin",0,,2.0,1.0,2.0,59.0,1.0,40.006602,116.476511,2015-08-29 19:06:36.091692
169,1769854,9297894,Entire home/apt,Beijing,"Jingshuyuan Road, Beijin",11,4.0,2.0,1.0,1.0,48.0,1.0,40.000105,116.341228,2015-08-29 17:33:32.436366
170,1777848,9333953,Entire home/apt,Beijing,Jiuxianqiao,8,4.5,3.0,2.0,2.0,64.0,3.0,39.979833,116.497242,2015-08-29 16:52:19.714820
171,1779178,9341318,Private room,Beijing,"Shuangqiao Road, Beijin",4,4.0,2.0,1.0,1.0,24.0,3.0,39.900709,116.577453,2015-08-29 16:00:24.405939
172,1779371,4581475,Private room,Beijing,Beijin,0,,1.0,1.0,,100.0,1.0,39.98003,116.315099,2015-08-29 16:16:48.808548
173,1780747,9325914,Private room,Beijing,"Guang Qu Men Wai Da Jie, Beijin",0,,1.0,1.0,1.0,48.0,2.0,39.895422,116.453822,2015-08-29 16:30:22.749355
174,1784379,6532783,Private room,Haidian,Zizhuqiao,20,5.0,1.0,1.0,0.5,25.0,1.0,39.955575,116.302353,2015-08-29 16:16:58.117643
175,1787002,9378155,Private room,Beijing,Beijin,32,4.5,2.0,1.0,1.0,29.0,4.0,39.941555,116.420461,2015-08-29 16:09:10.126645
176,1787751,707535,Entire home/apt,Beijing,"No. 40 dongzhongjie street,dongcheng district, Bei",9,3.5,4.0,1.0,1.0,80.0,1.0,39.936005,116.436842,2015-08-29 17:13:01.911933
177,1793803,9411345,Private room,Beijing,"Sanlihe North Street, Beijin",0,,2.0,1.0,0.5,57.0,1.0,39.915006,116.340374,2015-08-29 16:37:47.784740
178,1803017,4037845,Entire home/apt,Beijing,Fengtai,8,4.5,3.0,1.0,2.0,48.0,3.0,39.905024,116.225188,2015-08-29 17:25:28.486058
179,1815338,8961100,Shared room,Beijing,"??, Beijin",34,4.5,1.0,1.0,1.0,16.0,1.0,39.887419,116.465675,2015-08-29 19:06:36.135735
180,1822913,9543031,Entire home/apt,Beijing,"Dongzhimen North Alley, Beijin",0,,2.0,2.0,1.0,68.0,7.0,39.94481,116.426814,2015-08-29 17:13:32.197251
181,1834479,9591809,Private room,Beijing,"Shuangqiao Road, Beijin",5,4.5,2.0,1.0,1.0,21.0,3.0,39.899129,116.577753,2015-08-29 16:02:02.575855
182,1834587,9591809,Private room,Beijing,"Shuangqiao Road, Beijin",0,,2.0,1.0,1.0,24.0,3.0,39.899352,116.577512,2015-08-29 16:02:55.021566
183,1837260,9341318,Private room,Beijing,"Shuangqiao Road, Beijin",5,4.0,2.0,1.0,1.0,21.0,3.0,39.902767,116.576621,2015-08-29 16:02:11.385349
184,1837487,9606289,Private room,Beijing,"Xintaicang 1st Alley, Beijin",0,,2.0,1.0,1.0,222.0,1.0,39.938685,116.422768,2015-08-29 16:09:08.962524
185,1857319,9692593,Entire home/apt,Beijing,"??? shuangjing station, Beijin",0,,4.0,2.0,1.0,129.0,1.0,39.894116,116.46023,2015-08-29 16:53:18.345326
186,1877197,6993205,Private room,Beijing,Jiuxianqiao,8,5.0,2.0,1.0,1.0,44.0,2.0,39.99317,116.499185,2015-08-29 16:04:18.899907
187,1877637,9776615,Private room,Beijing,"dongneibeixiaojie, Beijin",0,,3.0,1.0,1.0,78.0,1.0,39.943414,116.421618,2015-08-29 16:09:45.816439
188,1878659,5600610,Entire home/apt,Beijing,"Dongcheng district?Beijing city, Beijin",50,4.5,3.0,1.0,0.5,62.0,3.0,39.946205,116.423589,2015-08-29 17:20:30.990442
189,1903313,9881507,Private room,Beijing,"?????????????, Beijin",0,,2.0,1.0,1.0,61.0,1.0,39.83899,116.415894,2015-08-29 16:07:16.514135
190,1903462,9882179,Private room,Beijing,Beijin,0,,2.0,1.0,1.0,292.0,1.0,39.944076,116.396874,2015-08-29 16:09:01.234195
191,1907070,7979762,Entire home/apt,Beijing,"Qing Nian Lu, Beijin",20,4.5,5.0,2.0,1.0,65.0,,39.925031,116.517874,2015-08-29 16:52:13.307779
192,1911472,9917592,Entire home/apt,Beijing,"Chaoyang Road Side Road, Beijin",0,,2.0,1.0,1.0,62.0,1.0,39.916045,116.508558,2015-08-29 16:57:50.611243
193,1920619,9625794,Entire home/apt,Beijing,"?????????, Beijin",3,3.0,2.0,1.0,1.0,39.0,1.0,39.890512,116.349014,2015-08-29 18:37:39.384305
194,1920730,9625794,Entire home/apt,Beijing,"????????, Beijin",0,,2.0,1.0,1.0,38.0,1.0,39.885159,116.337311,2015-08-29 18:37:39.399393
195,1921348,9625794,Entire home/apt,Beijing,"????????, Beijin",1,1.0,2.0,1.0,1.0,39.0,3.0,39.8952,116.33801,2015-08-29 18:37:39.418842
196,1921537,9625794,Entire home/apt,Beijing,"?????????, Beijin",8,4.5,4.0,1.0,1.0,79.0,1.0,39.893665,116.338998,2015-08-29 18:37:39.389586
197,1921630,9625794,Entire home/apt,Beijing,"????????, Beijin",2,2.5,3.0,1.0,1.0,75.0,1.0,39.894406,116.337996,2015-08-29 18:37:39.404798
198,1921709,9625794,Entire home/apt,Beijing,"???????????2008??, Beijin",0,,2.0,0.0,1.0,37.0,1.0,39.894963,116.337712,2015-08-29 18:37:39.414258
199,1941557,9957331,Private room,Beijing,Beijin,46,5.0,2.0,1.0,1.0,63.0,2.0,39.943946,116.44202,2015-08-29 16:09:10.282666
200,1950434,4581475,Private room,Beijing,Beijin,0,,1.0,1.0,,100.0,1.0,39.978737,116.316416,2015-08-29 16:16:49.107882
201,1950692,7586373,Private room,Beijing,"Tianli Street, Beijin",5,5.0,2.0,1.0,1.0,35.0,1.0,39.897542,116.457957,2015-08-29 16:01:56.387007
202,1957370,7108978,Private room,Beijing,"Anli Road, Beijin",8,5.0,2.0,1.0,1.0,30.0,2.0,40.008348,116.40912,2015-08-29 16:01:24.308306
203,1972649,10185697,Private room,Beijing,"Heping Xiyuan, Beijin",2,5.0,2.0,1.0,1.0,39.0,1.0,39.965517,116.410777,2015-08-29 15:57:18.444259
204,1979406,10215441,Private room,Beijing,"??????1?, Beijin",0,,1.0,1.0,1.0,53.0,1.0,39.885445,116.340989,2015-08-29 16:33:03.909076
205,1984128,3541967,Private room,Beijing,Dong Si,8,4.5,2.0,1.0,1.0,32.0,1.0,39.928123,116.42747,2015-08-29 16:09:22.867458
206,2000581,9975086,Private room,Beijing,"????, Beijin",0,,1.0,1.0,1.0,322.0,1.0,39.93416,116.329439,2015-08-29 16:16:49.980112
207,2005158,10323699,Entire home/apt,Beijing,"Xiguan Hutong, Beijin",1,4.0,2.0,2.0,1.0,32.0,5.0,39.936333,116.414797,2015-08-29 17:13:43.792836
208,2017644,7059373,Private room,Beijing,Beijin,1,4.0,4.0,1.0,1.0,92.0,3.0,39.936663,116.471726,2015-08-29 16:05:03.126402
209,2022824,1455726,Entire home/apt,Beijing,Beijin,13,4.5,2.0,0.0,1.0,62.0,1.0,39.936599,116.451645,2015-08-29 16:56:47.744136
210,2022937,1213000,Entire home/apt,Beijing,Beijin,0,,5.0,2.0,2.0,149.0,2.0,39.947101,116.411829,2015-08-29 17:13:44.917059
211,2040076,10464679,Private room,Beijing,"Chaoyang Park West Road, Beijin",0,,4.0,1.0,1.0,113.0,2.0,39.937065,116.470431,2015-08-29 16:04:17.825748
212,2076020,8946249,Entire home/apt,??,Wangfujing/Dongdan,0,,4.0,2.0,1.0,35.0,2.0,39.92228,116.424244,2015-08-29 17:13:45.625141
213,2077431,8946249,Entire home/apt,Beijing,"?????, Beijin",21,4.5,4.0,2.0,1.0,35.0,2.0,39.921759,116.422383,2015-08-29 17:12:22.257165
214,2079772,6225215,Entire home/apt,Beijing,"Wenhuiyuan North Road, Beijin",0,,2.0,2.0,1.0,38.0,1.0,39.953462,116.36336,2015-08-29 16:45:47.089158
215,2089782,619780,Entire home/apt,Beijing,Beijin,6,4.0,4.0,1.0,1.0,73.0,1.0,39.903291,116.408175,2015-08-29 18:11:48.930473
216,2098657,2217662,Entire home/apt,Beijing,"Sanlitun Diplomatic Compound, Sanlitun Donsanjie,",1,5.0,2.0,1.0,1.0,99.0,7.0,39.936862,116.457383,2015-08-29 16:53:05.647632
217,2116738,10776280,Entire home/apt,Beijing,Chaoyang,15,4.5,,4.0,1.0,98.0,2.0,39.904324,116.504235,2015-08-29 16:52:53.117749
218,2121410,4629054,Entire home/apt,Beijing,Jian Guo Men/Beijing Railway Station,4,3.0,,4.0,5.0,297.0,1.0,39.914809,116.43396,2015-08-29 17:13:30.899288
219,2122363,10822909,Private room,Beijing,"Majiapu East Road, Beijin",0,,2.0,1.0,1.0,42.0,3.0,39.839031,116.385486,2015-08-29 18:08:20.727751
220,2145989,10954713,Entire home/apt,Beijing,Shuangjing,0,,3.0,0.0,1.0,48.0,7.0,39.898241,116.468904,2015-08-29 16:56:08.856476
221,2146289,10772693,Entire home/apt,Beijing,Chaoyang,46,5.0,,3.0,2.0,100.0,4.0,39.923906,116.616392,2015-08-29 16:56:46.755963
222,2146308,6269145,Entire home/apt,Beijing,"Majialou Road, Beijin",3,4.5,2.0,0.0,1.0,15.0,20.0,39.836555,116.341449,2015-08-29 17:25:23.064972
223,2188745,10616419,Entire home/apt,Beijing,"???, Beijin",0,,,2.0,1.0,596.0,1.0,39.916048,116.509176,2015-08-29 16:58:05.281801
224,2190095,11169560,Entire home/apt,Beijing,Beijin,0,,4.0,2.0,1.0,113.0,7.0,39.913572,116.452053,2015-08-29 17:00:29.510593
225,2199037,11218143,Private room,P�kin,Zuojiazhuang,7,4.0,2.0,1.0,1.0,29.0,1.0,39.95645,116.4329,2015-08-29 16:03:55.142514
226,2204626,8607835,Private room,Beijing,"?????, Beijin",2,5.0,2.0,1.0,1.0,45.0,3.0,39.897159,116.420902,2015-08-29 16:06:49.528322
227,2229512,11380168,Private room,Beijing,"Lianhuachi West Road, Beijin",23,5.0,3.0,1.0,2.0,27.0,2.0,39.895471,116.306482,2015-08-29 16:17:23.819041
228,2239821,10304629,Entire home/apt,Beijing,Chaoyang,28,5.0,,3.0,3.0,99.0,2.0,39.923933,116.566059,2015-08-29 16:52:20.276799
229,2244143,11462682,Entire home/apt,Beijing,Ji�n W�i D�ji?,7,4.0,4.0,1.0,1.0,95.0,3.0,39.9041,116.442797,2015-08-29 16:52:11.879690
230,2251958,8961100,Private room,Beijing,"???66?, Beijin",12,4.5,2.0,1.0,1.0,46.0,1.0,39.889095,116.463341,2015-08-29 16:01:43.809187
231,2262962,11555827,Private room,Beijing,Xuanwu,0,,2.0,1.0,1.0,59.0,1.0,39.903151,116.377395,2015-08-29 16:37:53.605944
232,2279760,11643011,Private room,Dongcheng,"Inner Chaoyangmen Boulevard, Dongchen",0,,1.0,1.0,,58.0,1.0,39.923559,116.431139,2015-08-29 16:09:37.385942
233,2280657,5746211,Private room,Beijing,Ji�n W�i D�ji?,3,5.0,2.0,1.0,1.0,47.0,1.0,39.996603,116.478524,2015-08-29 16:04:18.601916
234,2328479,5557443,Entire home/apt,??,Jinsong/Panjiayuan,5,5.0,2.0,1.0,1.0,59.0,3.0,39.895252,116.463428,2015-08-29 16:54:05.662948
235,2382326,12171187,Entire home/apt,Beijing,Sanlitun,0,,2.0,1.0,1.0,110.0,3.0,39.934413,116.44989,2015-08-29 16:54:45.612122
236,2387130,8961100,Shared room,Beijing,"Guangqu Road, Beijin",8,4.5,1.0,1.0,1.0,14.0,1.0,39.893416,116.466529,2015-08-29 19:14:11.330991
237,2392698,12222529,Private room,Beijing,"Liangmaqiao Road, Beijin",0,,3.0,1.0,2.0,161.0,1.0,39.951337,116.475766,2015-08-29 16:03:15.760917
238,2415302,10000266,Private room,Chaoyang,Chaoyan,16,4.0,2.0,1.0,0.5,16.0,1.0,40.006211,116.507547,2015-08-29 16:03:39.408321
239,2416491,4854250,Private room,Beijing,"Bailusi Road, Beijin",0,,2.0,1.0,1.0,32.0,1.0,39.869729,116.558549,2015-08-29 16:04:39.565026
240,2419891,12368323,Entire home/apt,Beijing,"Dingfuzhuang North Street, Beijin",0,,2.0,1.0,1.0,48.0,1.0,39.918037,116.554731,2015-08-29 16:53:58.831216
241,2421159,12376582,Entire home/apt,Beijing,"Shuangying Road, Beijin",0,,2.0,0.0,1.0,48.0,1.0,40.039368,116.419083,2015-08-29 16:47:50.505173
242,2428819,2607692,Private room,Beijing,"???, Beijin",3,4.5,2.0,1.0,1.0,58.0,1.0,39.933894,116.443667,2015-08-29 16:09:01.522401
243,2432965,12437088,Entire home/apt,Beijing,"No. B36, Dongzhimenwai street, Beijin",2,4.5,2.0,0.0,1.0,64.0,1.0,39.940954,116.440866,2015-08-29 17:13:10.968308
244,2433033,12437088,Entire home/apt,Beijing,"No. B36, dongzhinwai street, Beijin",9,4.0,2.0,0.0,1.0,64.0,1.0,39.93948,116.442769,2015-08-29 17:13:10.136985
245,2433122,12437088,Entire home/apt,Beijing,"No. B36, Dongzhimenwai street, Beijin",1,5.0,3.0,1.0,1.0,94.0,1.0,39.941249,116.441638,2015-08-29 17:13:09.275806
246,2456500,11516908,Entire home/apt,Beijing,"??????16??, Beijin",0,,2.0,1.0,1.0,70.0,1.0,39.940138,116.452084,2015-08-29 16:54:14.623550
247,2492073,10596409,Private room,Beijing,Beijin,38,4.5,2.0,1.0,1.0,38.0,2.0,39.947216,116.433775,2015-08-29 16:08:31.610977
248,2492172,12741815,Private room,Beijing,Chaoyang Park/Tuan Jie Hu,17,4.5,2.0,1.0,1.0,27.0,1.0,39.927428,116.478454,2015-08-29 16:02:01.705123
249,2492429,12741815,Private room,Beijing,Beijin,4,4.5,2.0,1.0,1.0,24.0,1.0,39.928732,116.477301,2015-08-29 16:02:17.908624
250,2492471,12741815,Private room,Beijing,Beijin,21,4.5,1.0,1.0,1.0,22.0,1.0,39.928513,116.478683,2015-08-29 16:00:08.457223
251,2492504,10596409,Private room,???,"????, ??",11,4.5,2.0,1.0,1.0,38.0,2.0,39.944512,116.432779,2015-08-29 16:09:22.582518
252,2492555,12741815,Entire home/apt,Beijing,Beijin,0,,5.0,3.0,1.0,81.0,1.0,39.927736,116.477606,2015-08-29 16:53:38.558740
253,2506111,9529982,Shared room,Beijing,Dongzhimen,4,5.0,1.0,1.0,1.0,25.0,2.0,39.934285,116.422101,2015-08-29 19:09:00.333322
254,2516144,4338443,Private room,Beijing,"Qingheying South Street, Beijin",6,4.0,2.0,1.0,2.0,20.0,1.0,40.048431,116.428216,2015-08-29 15:58:46.965364
255,2533470,4081637,Entire home/apt,Beijing,"Baiziwan Road, Beijin",4,5.0,2.0,1.0,2.0,97.0,2.0,39.900025,116.488185,2015-08-29 16:51:35.618166
256,2540347,13008799,Entire home/apt,Beijing,Wudaokou,4,4.5,2.0,1.0,1.0,80.0,1.0,39.989183,116.333841,2015-08-29 17:33:19.130612
257,2540429,13008799,Entire home/apt,Beijing,Wudaokou,4,4.5,2.0,1.0,1.0,79.0,1.0,39.989084,116.333018,2015-08-29 17:33:49.353803
258,2540862,598562,Entire home/apt,Beijing,Dongzhimen,15,5.0,5.0,3.0,2.5,210.0,3.0,39.947277,116.410854,2015-08-29 17:13:25.800228
259,2560741,8406670,Entire home/apt,Beijing,Beiyuan,1,4.0,2.0,1.0,1.0,32.0,1.0,40.021318,116.432099,2015-08-29 16:47:49.921294
260,2561579,8961100,Entire home/apt,Beijing,ITC,0,,5.0,2.0,1.0,64.0,1.0,39.882032,116.466883,2015-08-29 16:54:15.039589
261,2574168,13181262,Entire home/apt,Beijing,Dongzhimen,9,5.0,2.0,1.0,1.0,242.0,1.0,39.937829,116.409611,2015-08-29 17:12:53.742417
262,2580774,13216678,Private room,Beijing,"Shiqiao Hutong 21 / ????21?, Beijin",4,5.0,2.0,1.0,1.0,40.0,3.0,39.930293,116.424094,2015-08-29 16:09:44.249551
263,2588836,12975221,Private room,Beijing,"Mudanyuan East Street, Beijin",7,4.0,1.0,1.0,1.0,32.0,3.0,39.979299,116.377921,2015-08-29 15:58:16.961018
264,2597478,13301936,Private room,Beijing,Beijin,0,,1.0,1.0,1.0,80.0,2.0,39.923968,116.498007,2015-08-29 16:29:21.406806
265,2609688,8961100,Private room,Beijing,Jinsong/Panjiayuan,11,4.0,2.0,1.0,1.0,30.0,1.0,39.882299,116.466389,2015-08-29 16:04:19.088397
266,2622476,12483121,Private room,Beijing,"????, Beijin",0,,1.0,1.0,1.0,64.0,1.0,39.935344,116.327939,2015-08-29 16:16:49.392007
267,2629034,13467031,Entire home/apt,Beijing,Beijin,0,,2.0,1.0,1.0,58.0,2.0,39.894731,116.464613,2015-08-29 16:56:37.568765
268,2629290,8961100,Private room,Beijing,Jinsong/Panjiayuan,4,3.5,2.0,1.0,1.0,26.0,1.0,39.881933,116.47004,2015-08-29 16:02:10.407080
269,2646777,13467031,Entire home/apt,Beijing,Beijin,0,,4.0,2.0,1.0,75.0,1.0,39.893039,116.465735,2015-08-29 16:56:47.178411
270,2654503,13381258,Private room,Beijing,"???, Beijin",1,4.0,2.0,1.0,2.0,48.0,2.0,39.909388,116.490152,2015-08-29 16:02:38.717362
271,2659783,13604427,Entire home/apt,Beijing,"Jianguomen Outer Street Side Road, Beijin",17,5.0,5.0,2.0,2.0,137.0,2.0,39.909456,116.451205,2015-08-29 16:53:18.047510
272,2668180,6796893,Private room,Beijing,Qianmen,11,5.0,2.0,1.0,1.0,63.0,3.0,39.898143,116.385614,2015-08-29 16:25:19.341010
273,2679008,13717481,Entire home/apt,Beijing,Beijin,4,5.0,2.0,1.0,1.0,55.0,1.0,39.964962,116.426408,2015-08-29 16:42:54.890478
274,2694992,13721616,Entire home/apt,Beijing,"No.15 Jianhua South Road, Chaoyang District, Beiji",30,4.5,4.0,1.0,1.0,110.0,1.0,39.906771,116.441859,2015-08-29 16:55:26.378385
275,2695453,8961100,Entire home/apt,??,"?????, ?",1,5.0,,3.0,1.0,110.0,1.0,39.886846,116.463304,2015-08-29 16:57:44.674630
276,2695751,8961100,Private room,??,"?????54?, ?",2,3.5,4.0,1.0,1.0,43.0,1.0,39.886443,116.463995,2015-08-29 16:05:13.658364
277,2695845,8961100,Private room,??,"?????54?, ?",14,4.0,2.0,1.0,1.0,30.0,1.0,39.888233,116.465281,2015-08-29 16:03:44.977499
278,2696267,8961100,Private room,??,"?????54?, ?",3,4.0,1.0,1.0,1.0,24.0,1.0,39.886392,116.463575,2015-08-29 16:21:06.741721
279,2696295,8961100,Shared room,Beijing,Jinsong/Panjiayuan,4,4.0,1.0,1.0,1.0,14.0,1.0,39.880696,116.466955,2015-08-29 19:06:32.184657
280,2696466,13467031,Entire home/apt,Beijing,Beijin,0,,4.0,2.0,1.0,84.0,2.0,39.891786,116.467901,2015-08-29 16:52:25.957599
281,2696629,13467031,Entire home/apt,Beijing,Beijin,0,,4.0,2.0,1.0,67.0,2.0,39.891504,116.463942,2015-08-29 16:52:19.416902
282,2710954,6796893,Private room,Beijing,Dongcheng,12,5.0,2.0,1.0,1.0,32.0,3.0,39.903553,116.40817,2015-08-29 16:09:38.302842
283,2711833,6796893,Private room,Beijing,Qianmen,2,4.5,2.0,1.0,1.0,63.0,3.0,39.893416,116.385564,2015-08-29 16:25:19.486880
284,2711941,6796893,Private room,Beijing,Xuanwu,9,5.0,2.0,1.0,1.0,51.0,3.0,39.89463,116.38182,2015-08-29 16:37:53.441761
285,2712269,13604427,Entire home/apt,Beijing,"South 3rd Ring Road East, Beijin",59,5.0,3.0,1.0,1.0,77.0,2.0,39.847348,116.426825,2015-08-29 17:23:31.717042
286,2723426,1455726,Entire home/apt,Beijing,"Xindong Road, Beijin",5,5.0,2.0,1.0,1.0,96.0,1.0,39.937508,116.450274,2015-08-29 16:56:55.251584
287,2725747,13948434,Private room,???,"???, ??",3,5.0,2.0,1.0,1.0,40.0,1.0,39.902895,116.407065,2015-08-29 16:09:17.615855
288,2731126,13977995,Private room,Beijing,"Dongzhimen, ???, Beijin",22,5.0,2.0,1.0,1.0,60.0,1.0,39.934857,116.445598,2015-08-29 16:26:33.835757
289,2757683,14102059,Entire home/apt,Beijing,Xuanwu,76,4.5,4.0,1.0,1.0,68.0,,39.901913,116.385657,2015-08-29 18:48:49.585804
290,2764914,14143038,Entire home/apt,Beijing,???????? North gate of Beijing University of techn,11,4.5,4.0,1.0,1.0,31.0,1.0,39.879462,116.481642,2015-08-29 16:51:14.949334
291,2772620,11547985,Entire home/apt,??,"???, ?",0,,2.0,1.0,1.0,56.0,1.0,39.917702,116.424999,2015-08-29 17:13:45.765118
292,2779504,192875,Entire home/apt,Beijing,Shuangjing,2,5.0,,2.0,2.0,185.0,1.0,39.895242,116.451793,2015-08-29 16:58:25.614476
293,2779901,192875,Entire home/apt,Beijing,Shuangjing,9,4.5,,3.0,2.0,217.0,1.0,39.893921,116.451244,2015-08-29 16:51:40.086904
294,2779990,192875,Entire home/apt,Beijing,Shuangjing,6,4.0,,3.0,2.0,217.0,1.0,39.894706,116.451796,2015-08-29 16:52:33.204636
295,2785681,14250145,Entire home/apt,Beijing,Ji�n W�i D�ji?,2,4.5,3.0,2.0,1.0,60.0,1.0,39.905904,116.443453,2015-08-29 16:55:32.333835
296,2785690,4013000,Private room,Beijing,Sanlitun,2,4.0,2.0,1.0,1.0,45.0,1.0,39.928029,116.443077,2015-08-29 16:03:03.104851
297,2795355,11060870,Private room,Beijing,"Beixincang Hutong, Beijin",23,4.0,2.0,1.0,1.0,30.0,2.0,39.939418,116.424255,2015-08-29 16:08:47.040118
298,2806508,14355654,Entire home/apt,Beijing,Beijin,0,,2.0,1.0,1.0,81.0,1.0,39.876889,116.37874,2015-08-29 17:37:32.159690
299,2808650,10000266,Private room,Beijing,Beijin,23,4.5,2.0,1.0,0.5,16.0,1.0,39.990594,116.471521,2015-08-29 16:35:03.368642
300,2827217,12339709,Entire home/apt,Beijing,"Wang Jing Xi Lu, Beijin",25,5.0,,3.0,2.0,144.0,3.0,39.974434,116.438012,2015-08-29 16:53:46.645485
301,2834282,14486084,Private room,??,"???????35???????, ?",4,4.5,1.0,1.0,1.0,24.0,1.0,40.005543,116.343425,2015-08-29 16:36:42.043252
302,2839841,14527176,Private room,Beijing,Weigongcun,1,,2.0,1.0,1.0,64.0,5.0,39.956008,116.333869,2015-08-29 16:17:05.518287
303,2844291,11060870,Private room,Beijing,"Beixincang hutong, Beijin",4,3.5,2.0,1.0,1.0,37.0,2.0,39.939642,116.425126,2015-08-29 16:10:24.005488
304,2848149,14564756,Entire home/apt,Beijing,Beijin,0,,4.0,2.0,2.0,161.0,2.0,39.923981,116.602075,2015-08-29 16:56:54.401090
305,2848398,7011873,Entire home/apt,Beijing,Beijin,0,,3.0,2.0,1.0,9956.0,1.0,39.907458,116.326946,2015-08-29 17:33:24.973471
306,2851217,13604427,Private room,??,"?????????, ?",19,5.0,2.0,1.0,1.0,57.0,3.0,39.90578,116.440478,2015-08-29 16:02:55.162345
307,2859526,14620102,Entire home/apt,Beijing,"????, Beijin",1,,2.0,1.0,1.0,64.0,3.0,39.898494,116.486215,2015-08-29 16:52:58.644531
308,2868730,11060870,Private room,Beijing,"Beixincang Hutong, Beijin",2,2.5,2.0,1.0,1.0,34.0,2.0,39.939815,116.423804,2015-08-29 16:09:09.104692
309,2872139,14679345,Private room,??,"???, ?",0,,1.0,1.0,1.0,16.0,1.0,39.957381,116.440519,2015-08-29 16:42:24.847527
310,2889962,14770454,Shared room,Beijing,"???????, Beijin",0,,1.0,1.0,0.5,81.0,1.0,39.922037,116.456367,2015-08-29 19:06:36.112165
311,2909529,14864644,Private room,Beijing,Dawanglu,4,5.0,1.0,1.0,1.0,64.0,1.0,39.913047,116.461245,2015-08-29 16:07:45.072096
312,2919071,6204453,Private room,Beijing,"Jingshan backstreet, Beijin",6,4.0,2.0,1.0,1.0,59.0,15.0,39.929567,116.397811,2015-08-29 16:08:53.132390
313,2940394,10596409,Private room,??,"???????, ?",0,,,1.0,1.0,97.0,,39.944022,116.432631,2015-08-29 16:09:30.834116
314,2944088,6993205,Private room,???,Jiuxianqiao,4,4.0,1.0,1.0,0.5,34.0,2.0,39.983636,116.490503,2015-08-29 16:22:11.629509
315,2944970,6993205,Private room,Beijing,Jiuxianqiao,11,4.5,2.0,1.0,1.0,42.0,2.0,39.983915,116.489174,2015-08-29 16:03:39.114031
316,2950749,9359891,Private room,Beijing,Sanlitun,22,5.0,1.0,1.0,1.0,40.0,2.0,39.94,116.441527,2015-08-29 16:26:32.069355
317,2960445,4629054,Private room,Beijing,Sanlitun,1,5.0,2.0,1.0,1.0,60.0,14.0,39.935279,116.438987,2015-08-29 16:09:23.996616
318,2969014,2949952,Entire home/apt,Beijing,"Xindong Lu, Beijin",12,4.5,,2.0,2.0,130.0,2.0,39.938645,116.45015,2015-08-29 16:58:33.521686
319,2971528,15161202,Entire home/apt,Beijing,Shichahai,4,5.0,4.0,1.0,1.0,113.0,3.0,39.937512,116.402181,2015-08-29 17:13:10.832033
320,2972085,12409973,Private room,Beijing,Beijin,0,,2.0,1.0,1.0,48.0,7.0,39.969921,116.413651,2015-08-29 15:57:23.995197
321,2979678,13467031,Entire home/apt,Beijing,Beijin,0,,4.0,2.0,1.0,92.0,1.0,39.893257,116.468032,2015-08-29 16:56:45.913948
322,2989636,2949952,Private room,Beijing,"Xindong Lu, Beijin",18,5.0,2.0,1.0,1.0,54.0,1.0,39.938516,116.44983,2015-08-29 16:02:18.900360
323,2989792,6993205,Private room,Beijing,Jiuxianqiao,8,4.5,1.0,1.0,0.5,26.0,2.0,39.984075,116.489671,2015-08-29 16:22:01.686393
324,2998677,4629054,Private room,Beijing,Sanlitun,1,2.0,1.0,1.0,1.0,39.0,20.0,39.938875,116.435993,2015-08-29 16:09:02.275634
325,3013453,14527176,Private room,Beijing ??,Weigongcun,0,,2.0,1.0,1.0,73.0,5.0,39.953963,116.335575,2015-08-29 16:35:54.101938
326,3014687,14527176,Private room,Beijing,Weigongcun,0,,2.0,1.0,1.0,64.0,5.0,39.954195,116.334641,2015-08-29 16:16:48.969935
327,3025258,4440793,Private room,Beijing,"???, Beijin",18,4.5,1.0,1.0,1.0,22.0,2.0,39.974195,116.304319,2015-08-29 16:16:41.732906
